Get Your Dieck Off My Barnyard Animals,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764637/get-your-dieck-off-my-barnyard-animals,5.9,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Cow Patty Crack,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764658/cow-patty-crack,5.9,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Kerfluffle,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/117718181/kerfluffle,5.9,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Rhodochrosite,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108170139/rhodochrosite,5.10a,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Couch Potato,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106216208/couch-potato,5.10-,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Just Another Cow's Climb,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105833248/just-another-cows-climb,5.10-,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Tourmaline,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108170112/tourmaline,5.10,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Sofa Prow,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/109596524/sofa-prow,5.10+ PG13,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Just Moo It,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105765042/just-moo-it,5.10+,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Lieback,Mine Hole Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108170122/lieback,5.11-,39.9984,-105.4164,Mine Hole Crag,Boulder Canyon
Twin Cracks Left,The Watermark > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105850865/twin-cracks-left,5.9-,39.9983,-105.413,The Watermark,Boulder Canyon
Venom,Truth or Consequences Crag aka Inca Stone > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/109300719/venom,5.10a,40.0042,-105.4007,Truth or Consequences Crag aka Inca Stone,Boulder Canyon
Left Side [Truth or Consequences],Truth or Consequences Crag aka Inca Stone > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764997/left-side-truth-or-consequences,5.10- R,40.0042,-105.4007,Truth or Consequences Crag aka Inca Stone,Boulder Canyon
Elegant Peasant,Truth or Consequences Crag aka Inca Stone > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105752140/elegant-peasant,5.10,40.0042,-105.4007,Truth or Consequences Crag aka Inca Stone,Boulder Canyon
Jamie,Truth or Consequences Crag aka Inca Stone > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105762420/jamie,5.10,40.0042,-105.4007,Truth or Consequences Crag aka Inca Stone,Boulder Canyon
Speak Softly,Truth or Consequences Crag aka Inca Stone > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108300710/speak-softly,5.10d,40.0042,-105.4007,Truth or Consequences Crag aka Inca Stone,Boulder Canyon
The Treadmill,Truth or Consequences Crag aka Inca Stone > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105752137/the-treadmill,5.11a,40.0042,-105.4007,Truth or Consequences Crag aka Inca Stone,Boulder Canyon
Tunnel of Love,First Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105760611/tunnel-of-love,5.9+,39.99885,-105.4124,First Tier,Avalon
Spare Rib,First Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756838/spare-rib,5.10b,39.99885,-105.4124,First Tier,Avalon
[Redacted],First Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105761319/redacted,5.10c,39.99885,-105.4124,First Tier,Avalon
The Sport Climber's Demise,First Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106804749/the-sport-climbers-demise,5.10+,39.99885,-105.4124,First Tier,Avalon
The Anti-Sport,First Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106792673/the-anti-sport,5.10+,39.99885,-105.4124,First Tier,Avalon
The Magician,Tarot Wall > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105857146/the-magician,5.10a,39.999,-105.4122,Tarot Wall,Second Tier
S.I.N.,Tarot Wall > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106867592/sin,5.10,39.999,-105.4122,Tarot Wall,Second Tier
The Hermit,Tarot Wall > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/121409316/the-hermit,5.12b,39.999,-105.4122,Tarot Wall,Second Tier
Common Denominator,Three Dihedrals > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105765201/common-denominator,5.9,39.99889,-105.41204,Three Dihedrals,Second Tier
Dom Perignon,Three Dihedrals > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758158/dom-perignon,5.9,39.99889,-105.41204,Three Dihedrals,Second Tier
Curvilinear,Three Dihedrals > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764523/curvilinear,5.10a,39.99889,-105.41204,Three Dihedrals,Second Tier
The Dead Zone,Wall of the Dead > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764229/the-dead-zone,5.10a,39.99836,-105.41199,Wall of the Dead,Second Tier
Moomin Papa's Little Adventure,Middle Wall > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106174730/moomin-papas-little-adventure,5.11+,39.99843,-105.41208,Middle Wall,Second Tier
Crack Love II,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105836099/crack-love-ii,5.9-,39.99888,-105.41159,Crack Land,Third Tier
Thus Us,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105831858/thus-us,5.9-,39.99888,-105.41159,Crack Land,Third Tier
Resurrection,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764421/resurrection,5.9,39.99888,-105.41159,Crack Land,Third Tier
Crack Love,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105834686/crack-love,5.9,39.99888,-105.41159,Crack Land,Third Tier
The Enemy Within,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105987462/the-enemy-within,5.9+,39.99888,-105.41159,Crack Land,Third Tier
Ship of Fools,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105839872/ship-of-fools,5.10a,39.99888,-105.41159,Crack Land,Third Tier
Crack Love III,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105842443/crack-love-iii,5.10a,39.99888,-105.41159,Crack Land,Third Tier
Ghost Ship,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105839865/ghost-ship,5.10a,39.99888,-105.41159,Crack Land,Third Tier
Blade,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105841512/blade,5.10,39.99888,-105.41159,Crack Land,Third Tier
Ancient Light,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105761370/ancient-light,5.10c,39.99888,-105.41159,Crack Land,Third Tier
War Horse,Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105833627/war-horse,5.10c,39.99888,-105.41159,Crack Land,Third Tier
Dragon Direct,West Gully > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764763/dragon-direct,5.9,39.99863,-105.41169,West Gully,Third Tier
The Solution,Southwest Buttress > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105843930/the-solution,5.10c,39.99863,-105.41169,Southwest Buttress,Third Tier
Jaguar,Southwest Buttress > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758551/jaguar,5.11c,39.99863,-105.41169,Southwest Buttress,Third Tier
Black Tiger,Southwest Buttress > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105844090/black-tiger,5.11c PG13,39.99863,-105.41169,Southwest Buttress,Third Tier
The Resistance,Southwest Buttress > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105844444/the-resistance,5.11c,39.99863,-105.41169,Southwest Buttress,Third Tier
Isis,Wall of the Goddess > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764256/isis,5.9+,39.99863,-105.41169,Wall of the Goddess,Third Tier
Amrita,Wall of the Goddess > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764499/amrita,5.10b,39.99863,-105.41169,Wall of the Goddess,Third Tier
Warlock,Wall of the Goddess > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764283/warlock,5.10 R,39.99863,-105.41169,Wall of the Goddess,Third Tier
Nephthys,Wall of the Goddess > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764277/nephthys,5.10d R,39.99863,-105.41169,Wall of the Goddess,Third Tier
Poor-Nucopia,The Arena (aka Contender Wall) > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/107289730/poor-nucopia,5.12,40.0024,-105.4102,The Arena (aka Contender Wall),Boulder Canyon
Flaked Out,Cenotaph Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/111642134/flaked-out,5.9 PG13,39.9778,-105.4601,Cenotaph Crag,Boulder Canyon
Ethereal,Cenotaph Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105840803/ethereal,5.9,39.9778,-105.4601,Cenotaph Crag,Boulder Canyon
5.9 Crack Right of 5.8 Crack,Cenotaph Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/109506981/59-crack-right-of-58-crack,5.9,39.9778,-105.4601,Cenotaph Crag,Boulder Canyon
Going Down In it,Cenotaph Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106830507/going-down-in-it,5.9+ X,39.9778,-105.4601,Cenotaph Crag,Boulder Canyon
Up Above It,Cenotaph Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/111641751/up-above-it,5.10,39.9778,-105.4601,Cenotaph Crag,Boulder Canyon
Apparition,Cenotaph Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105840813/apparition,5.11a,39.9778,-105.4601,Cenotaph Crag,Boulder Canyon
Phantasm,Cenotaph Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105840808/phantasm,5.11b/c,39.9778,-105.4601,Cenotaph Crag,Boulder Canyon
Phaedra,Cenotaph Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105755971/phaedra,5.11c R,39.9778,-105.4601,Cenotaph Crag,Boulder Canyon
Right Crack,Garden Party Wall > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756895/right-crack,5.10c R,40.0013,-105.3968,Garden Party Wall,Boulder Canyon
Dirty Love,Garden Party Wall > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756898/dirty-love,5.10c R,40.0013,-105.3968,Garden Party Wall,Boulder Canyon
Diet of Worms,High Energy Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759885/diet-of-worms,5.10a,39.9915,-105.4174,High Energy Crag,Boulder Canyon
Neutron Star,High Energy Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759888/neutron-star,5.10a R,39.9915,-105.4174,High Energy Crag,Boulder Canyon
Imp-Passible Crack,High Energy Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105760668/imp-passible-crack,5.11a,39.9915,-105.4174,High Energy Crag,Boulder Canyon
Beer Belly,The Angel of Death (formerly known as The Beer Can) > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105763260/beer-belly,5.9+,39.9973,-105.4175,The Angel of Death (formerly known as The Beer Can),Boulder Canyon
Skin and Bones,Lion's Den > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/109037595/skin-and-bones,5.9,40.0032,-105.40961,Lion's Den,Boulder Canyon
Lion's Den,Lion's Den > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/109027457/lions-den,5.9,40.0032,-105.40961,Lion's Den,Boulder Canyon
Simba,Lion's Den > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/109037617/simba,5.10b,40.0032,-105.40961,Lion's Den,Boulder Canyon
Gray Panther,Lion's Den > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/109037637/gray-panther,5.10b,40.0032,-105.40961,Lion's Den,Boulder Canyon
Respect,Across from The Bihedral aka Cascade Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108236884/respect,5.10a,40.0025,-105.3974,Across from The Bihedral aka Cascade Crag,Boulder Canyon
Hustle,Across from The Bihedral aka Cascade Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106571816/hustle,5.10+,40.0025,-105.3974,Across from The Bihedral aka Cascade Crag,Boulder Canyon
Off the Grid,Across from The Bihedral aka Cascade Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/114252425/off-the-grid,5.10d,40.0025,-105.3974,Across from The Bihedral aka Cascade Crag,Boulder Canyon
Geezer Squeezer,Mountain Rose > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/113551265/geezer-squeezer,5.9- PG13,39.9788,-105.453,Mountain Rose,Boulder Canyon
War Drums,Mountain Rose > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/107681563/war-drums,5.9 PG13,39.9788,-105.453,Mountain Rose,Boulder Canyon
Mountain Rose,Mountain Rose > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/110830137/mountain-rose,5.9 PG13,39.9788,-105.453,Mountain Rose,Boulder Canyon
Quick Chill,Mindless Cliff > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759879/quick-chill,5.9 PG13,40.0024,-105.4102,Mindless Cliff,Boulder Canyon
Never Mind,Mindless Cliff > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108117112/never-mind,5.9+,40.0024,-105.4102,Mindless Cliff,Boulder Canyon
Ground Swell,Mindless Cliff > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759927/ground-swell,5.10,40.0024,-105.4102,Mindless Cliff,Boulder Canyon
The Verdict,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/119161225/the-verdict,5.9 PG13,39.9792,-105.4542,Broken Rock,Boulder Canyon
Eulogy,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/110301735/eulogy,5.9+ PG13,39.9792,-105.4542,Broken Rock,Boulder Canyon
Crack Up,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759951/crack-up,5.9+,39.9792,-105.4542,Broken Rock,Boulder Canyon
Undercling,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/119159262/undercling,5.9+,39.9792,-105.4542,Broken Rock,Boulder Canyon
Hung Jury,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/119159959/hung-jury,5.10a PG13,39.9792,-105.4542,Broken Rock,Boulder Canyon
South Beach,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105765117/south-beach,5.10b,39.9792,-105.4542,Broken Rock,Boulder Canyon
Lichet or Leave It,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/112158977/lichet-or-leave-it,5.10,39.9792,-105.4542,Broken Rock,Boulder Canyon
Out to Pasture aka Momentus Fist Trainer,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105824790/out-to-pasture-aka-momentus-fist-trainer,5.10,39.9792,-105.4542,Broken Rock,Boulder Canyon
Sue's Song,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/119211983/sues-song,5.10 PG13,39.9792,-105.4542,Broken Rock,Boulder Canyon
Momentum Operator,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759948/momentum-operator,5.11a,39.9792,-105.4542,Broken Rock,Boulder Canyon
White Trash,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105841176/white-trash,5.11b,39.9792,-105.4542,Broken Rock,Boulder Canyon
Tree Trimmer,Broken Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/112891974/tree-trimmer,5.11b/c,39.9792,-105.4542,Broken Rock,Boulder Canyon
Blind Date,One Shoe Makes It Murder > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105760377/blind-date,5.11a,40.0024,-105.4102,One Shoe Makes It Murder,Boulder Canyon
Right Side,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108417065/right-side,5.9-,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
Pipeline,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/119427114/pipeline,5.9,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
Black Widow Recess,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108417007/black-widow-recess,5.9+,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
Wired,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764667/wired,5.10a PG13,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
Center,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108417108/center,5.10a,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
Right Side? aka Bong Session,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764664/right-side-aka-bong-session,5.10,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
The Fire Down Below,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/107606411/the-fire-down-below,5.10+,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
Specter,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764433/specter,5.11-,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
SMERSH,Black Widow Slab > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106040405/smersh,5.11,39.9966,-105.4147,Black Widow Slab,Boulder Canyon
Jungle of Stone,South Pillar > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105760908/jungle-of-stone,5.9,39.99607,-105.41633,South Pillar,Sleeping Beauty
Sleeping Beauty Girdle,South Pillar > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105763134/sleeping-beauty-girdle,5.10a,39.99607,-105.41633,South Pillar,Sleeping Beauty
Water Spirit,South Pillar > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105763050/water-spirit,5.10b,39.99607,-105.41633,South Pillar,Sleeping Beauty
Walk on the Wide Side,Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105762936/walk-on-the-wide-side,5.9,39.99654,-105.41685,Main Wall,Sleeping Beauty
Prince Charmer,Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105762174/prince-charmer,5.9+,39.99654,-105.41685,Main Wall,Sleeping Beauty
Kama Sutra,Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105762948/kama-sutra,5.10a,39.99654,-105.41685,Main Wall,Sleeping Beauty
Arcanum,Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105761253/arcanum,5.10a,39.99654,-105.41685,Main Wall,Sleeping Beauty
The Tree of Life,Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105860668/the-tree-of-life,5.10b,39.99654,-105.41685,Main Wall,Sleeping Beauty
Crack of Dawn,Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105762879/crack-of-dawn,5.10b,39.99654,-105.41685,Main Wall,Sleeping Beauty
Immaculate Deception,Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105762939/immaculate-deception,5.10c,39.99654,-105.41685,Main Wall,Sleeping Beauty
MLK,Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105760902/mlk,5.12a,39.99654,-105.41685,Main Wall,Sleeping Beauty
Heavy Duty AKA Moss Highway,Lost Highway Area > Sleeping Beauty > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/113347941/heavy-duty-aka-moss-highway,5.10,39.9969,-105.41707,Lost Highway Area,Sleeping Beauty
Pinnacle,Tower of Babel > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108142334/pinnacle,5.9,40.0036,-105.4074,Tower of Babel,Boulder Canyon
Babylon is Burning,Tower of Babel > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108142287/babylon-is-burning,5.12a,40.0036,-105.4074,Tower of Babel,Boulder Canyon
Two in the Bush,Wizard Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106020384/two-in-the-bush,5.9 PG13,39.9991,-105.4111,Wizard Rock,Boulder Canyon
Ruff,Wizard Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106020273/ruff,5.9 PG13,39.9991,-105.4111,Wizard Rock,Boulder Canyon
Stellar Drifter,Solaris > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105761082/stellar-drifter,5.9,40.0001,-105.4125,Solaris,Boulder Canyon
Mission To Mars,Solaris > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105761148/mission-to-mars,5.10a,40.0001,-105.4125,Solaris,Boulder Canyon
Party On,Solaris > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106029274/party-on,5.10-,40.0001,-105.4125,Solaris,Boulder Canyon
Mephistophiles,Solaris > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764253/mephistophiles,5.10c,40.0001,-105.4125,Solaris,Boulder Canyon
My Place In the Universe,Solaris > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106036638/my-place-in-the-universe,5.11,40.0001,-105.4125,Solaris,Boulder Canyon
Lola’s Route,Frisky Cliff > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/117697808/lolas-route,5.10,39.97727,-105.45706,Frisky Cliff,Boulder Canyon
Last Tango,Frisky Cliff > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/121057196/last-tango,5.10,39.97727,-105.45706,Frisky Cliff,Boulder Canyon
Brodey’s Route,Frisky Cliff > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/117697882/brodeys-route,5.11a,39.97727,-105.45706,Frisky Cliff,Boulder Canyon
Scarecrow,Witches' Tower > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106835568/scarecrow,5.9-,40.0022,-105.395,Witches' Tower,Boulder Canyon
Romancing the Stone,Witches' Tower > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764586/romancing-the-stone,5.9,40.0022,-105.395,Witches' Tower,Boulder Canyon
Nala,Witches' Tower > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106181256/nala,5.10a,40.0022,-105.395,Witches' Tower,Boulder Canyon
Aids,Ament's Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764106/aids,5.9,40.0156,-105.3108,Ament's Rock,Boulder Canyon
Wiggly Seam,Ament's Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105763074/wiggly-seam,5.9+ R,40.0156,-105.3108,Ament's Rock,Boulder Canyon
Manic Depressive,Mental Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764661/manic-depressive,5.12-,40.0026,-105.3637,Mental Rock,Boulder Canyon
Sleeper,Mental Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105840790/sleeper,5.12b,40.0026,-105.3637,Mental Rock,Boulder Canyon
Where's Vaino?,Trout Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764583/wheres-vaino,5.9,39.9969,-105.4161,Trout Rock,Boulder Canyon
Cutthroat,Trout Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764568/cutthroat,5.10c,39.9969,-105.4161,Trout Rock,Boulder Canyon
Mithril,Myth Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764745/mithril,5.9,39.9989,-105.4133,Myth Rock,Boulder Canyon
Flake Right (submitted as Jersey Devil),The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764892/flake-right-submitted-as-jersey-devil,5.9,39.9796,-105.4539,The Overlook,Boulder Canyon
Minnesota Fats,The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764895/minnesota-fats,5.10a,39.9796,-105.4539,The Overlook,Boulder Canyon
Lobo,The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764898/lobo,5.10c,39.9796,-105.4539,The Overlook,Boulder Canyon
Yosemite Sam,The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108316632/yosemite-sam,5.10d,39.9796,-105.4539,The Overlook,Boulder Canyon
Golden Child,The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105826364/golden-child,5.11,39.9796,-105.4539,The Overlook,Boulder Canyon
Transylvania,The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105827022/transylvania,5.11,39.9796,-105.4539,The Overlook,Boulder Canyon
Philadelphia Flyer,The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764889/philadelphia-flyer,5.11b/c,39.9796,-105.4539,The Overlook,Boulder Canyon
Greenfield,The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105764901/greenfield,5.11b/c,39.9796,-105.4539,The Overlook,Boulder Canyon
Brenda from Kansas,The Overlook > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/107206087/brenda-from-kansas,5.13b,39.9796,-105.4539,The Overlook,Boulder Canyon
Clean Sweep,Sport Land > Tonnere Tower > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105981726/clean-sweep,5.9,40.0038,-105.4058,Sport Land,Tonnere Tower
Join The Party,Treasure Wall > Tonnere Tower > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105978905/join-the-party,5.9-,40.0041,-105.4061,Treasure Wall,Tonnere Tower
