Behind The Sun,The Mission Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749815/behind-the-sun,5.12b,39.7392,-105.323,The Mission Wall,Clear Creek Canyon,
Billy the Kid,The Mission Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105759447/billy-the-kid,5.12,39.7392,-105.323,The Mission Wall,Clear Creek Canyon,
Rocketman,The Mission Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105762276/rocketman,5.12c,39.7392,-105.323,The Mission Wall,Clear Creek Canyon,
Three Points of Contact,The Mission Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106246410/three-points-of-contact,5.13c,39.7392,-105.323,The Mission Wall,Clear Creek Canyon,
G'Owen Rogue,Twitch Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106654776/gowen-rogue,5.9+,39.73785,-105.31803,Twitch Rock,Clear Creek Canyon,
The Dream Variation,Twitch Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109435603/the-dream-variation,5.10b,39.73785,-105.31803,Twitch Rock,Clear Creek Canyon,
Stone Cold KiLLaz,Twitch Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112107835/stone-cold-killaz,5.12b,39.73785,-105.31803,Twitch Rock,Clear Creek Canyon,
Twitch,Twitch Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749809/twitch,5.12d,39.73785,-105.31803,Twitch Rock,Clear Creek Canyon,
Prowler,Twitch Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109090839/prowler,5.13d,39.73785,-105.31803,Twitch Rock,Clear Creek Canyon,
Mineral Museum,The Crystal Tower > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749800/mineral-museum,5.9,39.74003,-105.41468,The Crystal Tower,Clear Creek Canyon,
Psychedelic Mini-Fridge,The Crystal Tower > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112295556/psychedelic-mini-fridge,5.10c,39.74003,-105.41468,The Crystal Tower,Clear Creek Canyon,
Cornered Again,The Crystal Tower > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105765165/cornered-again,5.11a,39.74003,-105.41468,The Crystal Tower,Clear Creek Canyon,
Skippin' Stones,The Crystal Tower > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105763950/skippin-stones,5.11c,39.74003,-105.41468,The Crystal Tower,Clear Creek Canyon,
Quartz Sports,The Crystal Tower > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749941/quartz-sports,5.12b,39.74003,-105.41468,The Crystal Tower,Clear Creek Canyon,
Hot Rocks,The Crystal Tower > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/108370946/hot-rocks,5.12c,39.74003,-105.41468,The Crystal Tower,Clear Creek Canyon,
Crystallize,The Crystal Tower > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105858712/crystallize,5.12c,39.74003,-105.41468,The Crystal Tower,Clear Creek Canyon,
Coffin Crack,The Sports Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105755722/coffin-crack,5.9,39.74561,-105.24985,The Sports Wall,Clear Creek Canyon,
Happiness of Pursuit,The Sports Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109380065/happiness-of-pursuit,5.10b,39.74561,-105.24985,The Sports Wall,Clear Creek Canyon,
Rufus' Roof Variation aka Climbing Sports,The Sports Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107698417/rufus-roof-variation-aka-climbing-sports,5.10,39.74561,-105.24985,The Sports Wall,Clear Creek Canyon,
Generation Gap,The Sports Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749971/generation-gap,5.11a,39.74561,-105.24985,The Sports Wall,Clear Creek Canyon,
Pet Semetary,The Sports Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749986/pet-semetary,5.11b,39.74561,-105.24985,The Sports Wall,Clear Creek Canyon,
My Generation,The Sports Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/108150273/my-generation,5.11d,39.74561,-105.24985,The Sports Wall,Clear Creek Canyon,
Balkan Dirt Diving,The Sports Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749977/balkan-dirt-diving,5.12a,39.74561,-105.24985,The Sports Wall,Clear Creek Canyon,
Don't Go Chasing Waterfalls,The Sports Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107407139/dont-go-chasing-waterfalls,5.12c,39.74561,-105.24985,The Sports Wall,Clear Creek Canyon,
Lightning Rod,Rainy Day Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750925/lightning-rod,5.11a,39.74353,-105.29774,Rainy Day Rock,Clear Creek Canyon,
Swingin' In The Rain,Rainy Day Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750907/swingin-in-the-rain,5.11b,39.74353,-105.29774,Rainy Day Rock,Clear Creek Canyon,
Thunder Road,Rainy Day Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750937/thunder-road,5.11b,39.74353,-105.29774,Rainy Day Rock,Clear Creek Canyon,
Your Brain on Rain,Rainy Day Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750070/your-brain-on-rain,5.11c/d,39.74353,-105.29774,Rainy Day Rock,Clear Creek Canyon,
Rain Man,Rainy Day Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750910/rain-man,5.11d,39.74353,-105.29774,Rainy Day Rock,Clear Creek Canyon,
Rainy Day 12A,Rainy Day Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750073/rainy-day-12a,5.12a,39.74353,-105.29774,Rainy Day Rock,Clear Creek Canyon,
Zero to Sixty-Nine,Rainy Day Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/117004429/zero-to-sixty-nine,5.13a,39.74353,-105.29774,Rainy Day Rock,Clear Creek Canyon,
Slapa (The Route Left of Rainy Day 12a),Rainy Day Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751540/slapa-the-route-left-of-rainy-day-12a,5.13,39.74353,-105.29774,Rainy Day Rock,Clear Creek Canyon,
Rubics,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/113847704/rubics,5.9-,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Fun 'n' Games,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105763578/fun-n-games,5.9-,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
MK '74,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751600/mk-74,5.9,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Vapor Trail,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750076/vapor-trail,5.9,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Back Scratcher,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/108991589/back-scratcher,5.9,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
And Now for Something Completely Different,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/119886276/and-now-for-something-completely-different,5.9,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Bumblies For Breakfast,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751585/bumblies-for-breakfast,5.10a,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Snakes For Snacks,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751603/snakes-for-snacks,5.10a,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Rattle and Scream,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105758386/rattle-and-scream,5.10a,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Trundelero,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751588/trundelero,5.10b,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Diamondback,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751597/diamondback,5.10b,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Lounge Lizard,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105762699/lounge-lizard,5.10b,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Spring Fever,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751594/spring-fever,5.10+,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Wicked Game,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751591/wicked-game,5.10d,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Slip It In,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751582/slip-it-in,5.11b,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Pink Slip,The Red Slab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750082/pink-slip,5.12b,39.7443,-105.2994,The Red Slab,Clear Creek Canyon,
Head Like a Hole,Sex Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750115/head-like-a-hole,5.12d,39.741,-105.34127,Sex Cave,Clear Creek Canyon,
Rubble Head,Sex Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/118780020/rubble-head,5.13b,39.741,-105.34127,Sex Cave,Clear Creek Canyon,
Head Cold,Sex Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107856764/head-cold,5.13b,39.741,-105.34127,Sex Cave,Clear Creek Canyon,
Stone Cold Head,Sex Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106376390/stone-cold-head,5.13b,39.741,-105.34127,Sex Cave,Clear Creek Canyon,
Rubble,Sex Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750727/rubble,5.13b,39.741,-105.34127,Sex Cave,Clear Creek Canyon,
Stone Cold Modern,Sex Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105762558/stone-cold-modern,5.13b/c,39.741,-105.34127,Sex Cave,Clear Creek Canyon,
Pizza Dick  aka Mother Nature,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750379/pizza-dick-aka-mother-nature,5.12c,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Predator,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750715/predator,5.12c,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Hard Day Mining,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112106522/hard-day-mining,5.13a,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Predator X,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106046422/predator-x,5.13a,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
The Roid,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751537/the-roid,5.13a,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Apex Predator,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/121070068/apex-predator,5.13a,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Express Yourself,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750718/express-yourself,5.13b,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Cave Troll,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105764154/cave-troll,5.13d,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Unknown at Nomad aka Tommy's Hard Route,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750712/unknown-at-nomad-aka-tommys-hard-route,5.13d,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Compassion Fatigue,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112107509/compassion-fatigue,5.14a,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Freaks and Geeks,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105756076/freaks-and-geeks,5.14-,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Ali Nomad,Nomad's Cave > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111275391/ali-nomad,5.14b,39.739,-105.41548,Nomad's Cave,Clear Creek Canyon,
Fuzzy Monkey,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112819734/fuzzy-monkey,5.10a,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Monkey Shine,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750349/monkey-shine,5.10a,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Monkey Puzzle,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109226556/monkey-puzzle,5.10d,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Face Full of Bush,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750358/face-full-of-bush,5.10d,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Punishment For Shoplifting,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750199/punishment-for-shoplifting,5.10d,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Psycho Hose Beast,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105759774/psycho-hose-beast,5.11b,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Gneiss!,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749626/gneiss,5.11b/c,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Monkey Business,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750355/monkey-business,5.12a,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Monkey Pause,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105759615/monkey-pause,5.12a,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Monkey Bars,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750331/monkey-bars,5.12-,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
"Monkey See, Monkey Do",The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750367/monkey-see-monkey-do,5.12b,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
The Reward aka Convicted Felon,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105932154/the-reward-aka-convicted-felon,5.12b,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Fuck Monkey,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/118003746/fuck-monkey,5.12,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Soap on a Rope,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/108865974/soap-on-a-rope,5.12c,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
The New Pollution,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749194/the-new-pollution,5.12c,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
"Monkey See, Monkey Do (after the break)",The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/118844826/monkey-see-monkey-do-after-the-break,5.13b/c,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Ape Index,The Monkey House > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/118906531/ape-index,5.13d,39.73978,-105.32146,The Monkey House,Clear Creek Canyon,
Vitamin-N,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105762651/vitamin-n,5.9,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Lunchmoney,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105756478/lunchmoney,5.9+,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Five Finger Discount,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106255900/five-finger-discount,5.10a,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
This Lonely View,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/121010769/this-lonely-view,5.10a,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Flexin' Flake,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/108782036/flexin-flake,5.10a,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Downsizing,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105764082/downsizing,5.10a,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Cheap Labor,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105760878/cheap-labor,5.10a/b,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Aries,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105761118/aries,5.10c,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
High Tides,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106834761/high-tides,5.11a,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Venture Capital,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105763686/venture-capital,5.11a,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Stroh's,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105758730/strohs,5.11-,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Contra,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105756355/contra,5.11b,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Strohs Lite,Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105762606/strohs-lite,5.11+,39.73948,-105.32756,Lower Capitalist Crag,Capitalist Crag,
Get Rich,Upper Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105758632/get-rich,5.10a,39.74014,-105.32785,Upper Capitalist Crag,Capitalist Crag,
Hours For Dollars,Upper Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750760/hours-for-dollars,5.10c,39.74014,-105.32785,Upper Capitalist Crag,Capitalist Crag,
Entrepreneur,Upper Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106856388/entrepreneur,5.11b,39.74014,-105.32785,Upper Capitalist Crag,Capitalist Crag,
Fire The Boss,Upper Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750757/fire-the-boss,5.11c,39.74014,-105.32785,Upper Capitalist Crag,Capitalist Crag,
Free Enterprise,Upper Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750754/free-enterprise,5.12a,39.74014,-105.32785,Upper Capitalist Crag,Capitalist Crag,
Capital Whiskey,Upper Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/115004748/capital-whiskey,5.13a,39.74014,-105.32785,Upper Capitalist Crag,Capitalist Crag,
Capital Punishment,Upper Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114105201/capital-punishment,5.13a,39.74014,-105.32785,Upper Capitalist Crag,Capitalist Crag,
"Guns, Money, & Whiskey",Upper Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114105208/guns-money-whiskey,5.13c,39.74014,-105.32785,Upper Capitalist Crag,Capitalist Crag,
Independence Day,Independence Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751759/independence-day,5.10a,39.74096,-105.32801,Independence Wall,Clear Creek Canyon,
Rock the Vote,Independence Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751762/rock-the-vote,5.10a,39.74096,-105.32801,Independence Wall,Clear Creek Canyon,
Campaign Trail,Independence Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751765/campaign-trail,5.10d,39.74096,-105.32801,Independence Wall,Clear Creek Canyon,
Willie's Wonder-Goo,Independence Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106052311/willies-wonder-goo,5.10d,39.74096,-105.32801,Independence Wall,Clear Creek Canyon,
Party Line,Independence Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751771/party-line,5.10d,39.74096,-105.32801,Independence Wall,Clear Creek Canyon,
Lady Liberty,Independence Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751768/lady-liberty,5.11a,39.74096,-105.32801,Independence Wall,Clear Creek Canyon,
Right To Be Wrong,Independence Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751777/right-to-be-wrong,5.11a,39.74096,-105.32801,Independence Wall,Clear Creek Canyon,
Fat Democrat,Independence Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751774/fat-democrat,5.11b,39.74096,-105.32801,Independence Wall,Clear Creek Canyon,
Blonde Man's Bluff,The Blonde Formation > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105752593/blonde-mans-bluff,5.11a,39.74314,-105.25271,The Blonde Formation,Clear Creek Canyon,
The Blonde Leading Blonde,The Blonde Formation > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105752572/the-blonde-leading-blonde,5.11b/c,39.74314,-105.25271,The Blonde Formation,Clear Creek Canyon,
L.A. Law,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750121/la-law,5.10a,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Lawsuit,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750124/lawsuit,5.10-,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Perjury,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112259131/perjury,5.10d,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Officer Friendly,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750118/officer-friendly,5.11b/c,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Miss Trial,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105748445/miss-trial,5.11c/d,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Judgment Day,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106127659/judgment-day,5.11d,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Criminal Mischief,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105750982/criminal-mischief,5.12a,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Speed Trap,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105752026/speed-trap,5.12a,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Slammer,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105748451/slammer,5.12b,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Justify,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105760251/justify,5.12b,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
The Great Escape,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105748433/the-great-escape,5.12,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Testify,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105760254/testify,5.12c,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Finger Prince,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105751318/finger-prince,5.13a,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Max 8,Wall of Justice > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/106438546/max-8,5.14-,39.7374,-105.3202,Wall of Justice,Clear Creek Canyon,
Frankenfood,The Conspiracy Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107565788/frankenfood,5.11c,39.74177,-105.4157,The Conspiracy Crag,Clear Creek Canyon,
Martians on Mopeds,The Conspiracy Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107565818/martians-on-mopeds,5.11c,39.74177,-105.4157,The Conspiracy Crag,Clear Creek Canyon,
Alien Autopsy,The Conspiracy Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/119053969/alien-autopsy,5.12a,39.74177,-105.4157,The Conspiracy Crag,Clear Creek Canyon,
Soma,The Conspiracy Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105756850/soma,5.12a,39.74177,-105.4157,The Conspiracy Crag,Clear Creek Canyon,
Designer Genes,The Conspiracy Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105754858/designer-genes,5.12a,39.74177,-105.4157,The Conspiracy Crag,Clear Creek Canyon,
Life is Beautiful,The Conspiracy Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/107841812/life-is-beautiful,5.12b,39.74177,-105.4157,The Conspiracy Crag,Clear Creek Canyon,
Trail of the Illuminati,The Conspiracy Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105756832/trail-of-the-illuminati,5.12c,39.74177,-105.4157,The Conspiracy Crag,Clear Creek Canyon,
Easy Pickins,Higher Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105755065/easy-pickins,5.10c,39.73769,-105.32049,Higher Wire,Clear Creek Canyon,
Jack of Hearts,Higher Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105755074/jack-of-hearts,5.11a/b,39.73769,-105.32049,Higher Wire,Clear Creek Canyon,
King of Spades,Higher Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105755068/king-of-spades,5.11d,39.73769,-105.32049,Higher Wire,Clear Creek Canyon,
Card Shark,Higher Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105755071/card-shark,5.12b/c,39.73769,-105.32049,Higher Wire,Clear Creek Canyon,
